adapter,error,extra_backend,extra_builtin_request_fallback,extra_env,extra_family,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_note,extra_policy,extra_request_source,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_eviction_decision_time_ms,extra_vllm_evictions,extra_vllm_policy_time_ms,latency_ms,length_bucket,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,split,task,ttft_ms
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,20.24013176560402,short,True,True,,828.00390625,engine_full_lru,0.0,1.0,longbench_qasper_000069,828.00390625,calibration,qa_long_context,20.24013176560402
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,4193.144954741001,short,True,True,"

A: Yes, the report does report results only on English data.",827.1796875,engine_full_lru,0.0,1.0,longbench_qasper_000070,827.1796875,calibration,qa_long_context,4193.144954741001
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1409.0019837021828,short,True,True,,827.1796875,engine_full_lru,0.0,1.0,longbench_qasper_000071,827.1796875,calibration,qa_long_context,1409.0019837021828
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.726117193698883,short,True,True,,827.1796875,engine_full_lru,0.0,1.0,longbench_qasper_000072,827.1796875,calibration,qa_long_context,25.726117193698883
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.686314165592194,short,True,True,,827.1796875,engine_full_lru,0.0,1.0,longbench_qasper_000073,827.1796875,calibration,qa_long_context,24.686314165592194
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.741362780332565,short,True,True,,827.1796875,engine_full_lru,0.0,1.0,longbench_qasper_000074,827.1796875,calibration,qa_long_context,24.741362780332565
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.682004004716873,short,True,True,,827.1796875,engine_full_lru,0.0,1.0,longbench_qasper_000075,827.1796875,calibration,qa_long_context,24.682004004716873
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,46.59371078014374,short,True,True,,827.1796875,engine_full_lru,0.0,1.0,longbench_qasper_000076,827.1796875,calibration,qa_long_context,46.59371078014374
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.270500987768173,short,True,True,,827.1796875,engine_full_lru,0.0,1.0,longbench_qasper_000077,827.1796875,calibration,qa_long_context,24.270500987768173
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.085354059934616,short,True,True,,827.1796875,engine_full_lru,0.0,1.0,longbench_qasper_000078,827.1796875,calibration,qa_long_context,24.085354059934616
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.606475442647934,short,True,True,,827.1796875,engine_full_lru,0.0,1.0,longbench_qasper_000079,827.1796875,calibration,qa_long_context,23.606475442647934
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,2590.39144590497,short,True,True,,827.78125,engine_full_lru,0.0,1.0,longbench_qasper_000080,827.78125,calibration,qa_long_context,2590.39144590497
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1446.0517428815365,short,True,True,,827.78125,engine_full_lru,0.0,1.0,longbench_qasper_000081,827.78125,calibration,qa_long_context,1446.0517428815365
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,42.72070154547691,short,True,True,,827.78125,engine_full_lru,0.0,1.0,longbench_qasper_000082,827.78125,calibration,qa_long_context,42.72070154547691
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,20.802080631256104,short,True,True,,827.78125,engine_full_lru,0.0,1.0,longbench_qasper_000083,827.78125,calibration,qa_long_context,20.802080631256104
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,19.986074417829514,short,True,True,,827.78125,engine_full_lru,0.0,1.0,longbench_qasper_000084,827.78125,calibration,qa_long_context,19.986074417829514
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.733336478471756,short,True,True,,827.78125,engine_full_lru,0.0,1.0,longbench_qasper_000085,827.78125,calibration,qa_long_context,23.733336478471756
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.030078202486038,short,True,True,,827.78125,engine_full_lru,0.0,1.0,longbench_qasper_000086,827.78125,calibration,qa_long_context,24.030078202486038
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.4634131193161,short,True,True,,827.78125,engine_full_lru,0.0,1.0,longbench_qasper_000087,827.78125,calibration,qa_long_context,23.4634131193161
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.617956787347794,short,True,True,,827.78125,engine_full_lru,0.0,1.0,longbench_qasper_000088,827.78125,calibration,qa_long_context,23.617956787347794
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,38.126956671476364,short,True,True,,827.78125,engine_full_lru,0.0,1.0,longbench_qasper_000089,827.78125,calibration,qa_long_context,38.126956671476364
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,3891.6912265121937,short,True,True,"

Experiments are performed on various datasets, including but not limited to",828.390625,engine_full_lru,0.0,1.0,longbench_qasper_000090,828.390625,calibration,qa_long_context,3891.6912265121937
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1410.5272702872753,short,True,True,,828.390625,engine_full_lru,0.0,1.0,longbench_qasper_000091,828.390625,calibration,qa_long_context,1410.5272702872753
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,292.27620735764503,short,True,True,"

1. Attention: The speaker is asking the listener to pay attention",828.390625,engine_full_lru,0.0,1.0,longbench_qasper_000092,828.390625,calibration,qa_long_context,292.27620735764503
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.965641856193542,short,True,True,,828.390625,engine_full_lru,0.0,1.0,longbench_qasper_000093,828.390625,calibration,qa_long_context,23.965641856193542
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,290.0843285024166,short,True,True, Answer according to: The sentiment classification dataset used in this project is the Stanford,828.390625,engine_full_lru,0.0,1.0,longbench_qasper_000094,828.390625,calibration,qa_long_context,290.0843285024166
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.340439587831497,short,True,True,,828.390625,engine_full_lru,0.0,1.0,longbench_qasper_000095,828.390625,calibration,qa_long_context,24.340439587831497
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,46.60475254058838,short,True,True,,828.390625,engine_full_lru,0.0,1.0,longbench_qasper_000096,828.390625,calibration,qa_long_context,46.60475254058838
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,42.749907821416855,short,True,True,,828.390625,engine_full_lru,0.0,1.0,longbench_qasper_000097,828.390625,calibration,qa_long_context,42.749907821416855
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.5294069647789,short,True,True,,828.41796875,engine_full_lru,0.0,1.0,longbench_qasper_000098,828.41796875,calibration,qa_long_context,25.5294069647789
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.316406041383743,short,True,True,,828.41796875,engine_full_lru,0.0,1.0,longbench_qasper_000099,828.41796875,calibration,qa_long_context,25.316406041383743
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,3762.5193186104298,short,True,True, How do they differ from the current baseline?,827.6484375,engine_full_lru,0.0,1.0,longbench_qasper_000100,827.6484375,eval,qa_long_context,3762.5193186104298
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1391.0350650548935,short,True,True,,827.6484375,engine_full_lru,0.0,1.0,longbench_qasper_000101,827.6484375,eval,qa_long_context,1391.0350650548935
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.72791075706482,short,True,True,,827.6484375,engine_full_lru,0.0,1.0,longbench_qasper_000102,827.6484375,eval,qa_long_context,24.72791075706482
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,289.2705127596855,short,True,True,"

1. What is the purpose of the question?

2.",827.6484375,engine_full_lru,0.0,1.0,longbench_qasper_000103,827.6484375,eval,qa_long_context,289.2705127596855
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.51266348361969,short,True,True,,827.6484375,engine_full_lru,0.0,1.0,longbench_qasper_000104,827.6484375,eval,qa_long_context,24.51266348361969
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.890137672424316,short,True,True,,827.6484375,engine_full_lru,0.0,1.0,longbench_qasper_000105,827.6484375,eval,qa_long_context,23.890137672424316
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,44.564712792634964,short,True,True,,827.6484375,engine_full_lru,0.0,1.0,longbench_qasper_000106,827.6484375,eval,qa_long_context,44.564712792634964
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,38.0476713180542,short,True,True,,827.6484375,engine_full_lru,0.0,1.0,longbench_qasper_000107,827.6484375,eval,qa_long_context,38.0476713180542
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,37.465713918209076,short,True,True,,827.6484375,engine_full_lru,0.0,1.0,longbench_qasper_000108,827.6484375,eval,qa_long_context,37.465713918209076
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.19079840183258,short,True,True,,827.6484375,engine_full_lru,0.0,1.0,longbench_qasper_000109,827.6484375,eval,qa_long_context,24.19079840183258
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,2561.7215745151043,short,True,True,,827.703125,engine_full_lru,0.0,1.0,longbench_qasper_000110,827.703125,eval,qa_long_context,2561.7215745151043
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1442.566204816103,short,True,True,,827.703125,engine_full_lru,0.0,1.0,longbench_qasper_000111,827.703125,eval,qa_long_context,1442.566204816103
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.287918746471405,short,True,True,,827.703125,engine_full_lru,0.0,1.0,longbench_qasper_000112,827.703125,eval,qa_long_context,25.287918746471405
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1405.9986881911755,short,True,True,"

Answer: The baseline model is a statistical model that provides a starting",827.703125,engine_full_lru,0.0,1.0,longbench_qasper_000113,827.703125,eval,qa_long_context,1405.9986881911755
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,302.85413563251495,short,True,True,"

Yes, SemCor3.0 reflects the English language data in",827.703125,engine_full_lru,0.0,1.0,longbench_qasper_000114,827.703125,eval,qa_long_context,302.85413563251495
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.893915444612503,short,True,True,,827.703125,engine_full_lru,0.0,1.0,longbench_qasper_000115,827.703125,eval,qa_long_context,25.893915444612503
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,293.38616505265236,short,True,True,"

Student: The dataset used was the ""MNIST"" dataset.",827.703125,engine_full_lru,0.0,1.0,longbench_qasper_000116,827.703125,eval,qa_long_context,293.38616505265236
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.127410888671875,short,True,True,,827.703125,engine_full_lru,0.0,1.0,longbench_qasper_000117,827.703125,eval,qa_long_context,25.127410888671875
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,48.328086733818054,short,True,True,,827.703125,engine_full_lru,0.0,1.0,longbench_qasper_000118,827.703125,eval,qa_long_context,48.328086733818054
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,294.589027762413,short,True,True,"

Yes, the images used in this tutorial are from a specific domain.",827.703125,engine_full_lru,0.0,1.0,longbench_qasper_000119,827.703125,eval,qa_long_context,294.589027762413
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,2608.663145452738,short,True,True,,828.44921875,engine_full_lru,0.0,1.0,longbench_qasper_000120,828.44921875,eval,qa_long_context,2608.663145452738
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1496.3889010250568,short,True,True,,828.44921875,engine_full_lru,0.0,1.0,longbench_qasper_000121,828.44921875,eval,qa_long_context,1496.3889010250568
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1306.5249808132648,short,True,True,"
Yes, Arabic is one of the 11 languages in CoV",828.44921875,engine_full_lru,0.0,1.0,longbench_qasper_000122,828.44921875,eval,qa_long_context,1306.5249808132648
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.044035166502,short,True,True,,828.44921875,engine_full_lru,0.0,1.0,longbench_qasper_000123,828.44921875,eval,qa_long_context,25.044035166502
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,46.769313514232635,short,True,True,,828.44921875,engine_full_lru,0.0,1.0,longbench_qasper_000124,828.44921875,eval,qa_long_context,46.769313514232635
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,26.24814212322235,short,True,True,,828.4609375,engine_full_lru,0.0,1.0,longbench_qasper_000125,828.4609375,eval,qa_long_context,26.24814212322235
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,21.279796957969666,short,True,True,,828.4609375,engine_full_lru,0.0,1.0,longbench_qasper_000126,828.4609375,eval,qa_long_context,21.279796957969666
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,44.19369250535965,short,True,True,,828.4609375,engine_full_lru,0.0,1.0,longbench_qasper_000127,828.4609375,eval,qa_long_context,44.19369250535965
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.874873459339142,short,True,True,,828.4609375,engine_full_lru,0.0,1.0,longbench_qasper_000128,828.4609375,eval,qa_long_context,24.874873459339142
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,182.15052783489227,short,True,True, How do they differ from the final models?,828.4609375,engine_full_lru,0.0,1.0,longbench_qasper_000129,828.4609375,eval,qa_long_context,182.15052783489227
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,2565.8208206295967,short,True,True,,828.07421875,engine_full_lru,0.0,1.0,longbench_qasper_000130,828.07421875,eval,qa_long_context,2565.8208206295967
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1437.1971487998962,short,True,True,,828.07421875,engine_full_lru,0.0,1.0,longbench_qasper_000131,828.07421875,eval,qa_long_context,1437.1971487998962
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.289432913064957,short,True,True,,828.07421875,engine_full_lru,0.0,1.0,longbench_qasper_000132,828.07421875,eval,qa_long_context,24.289432913064957
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1272.9648314416409,short,True,True,"

A: Yes, the report does report results only on English data.",828.07421875,engine_full_lru,0.0,1.0,longbench_qasper_000133,828.07421875,eval,qa_long_context,1272.9648314416409
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.872632533311844,short,True,True,,828.07421875,engine_full_lru,0.0,1.0,longbench_qasper_000134,828.07421875,eval,qa_long_context,23.872632533311844
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.33209291100502,short,True,True,,828.07421875,engine_full_lru,0.0,1.0,longbench_qasper_000135,828.07421875,eval,qa_long_context,23.33209291100502
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,27.611128985881805,short,True,True,,828.07421875,engine_full_lru,0.0,1.0,longbench_qasper_000136,828.07421875,eval,qa_long_context,27.611128985881805
